pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
pkd(nw)*,5,5,6,5,5,6
noonz,5,6,6,6,5,6
xhivi,5,6,6,6,5,6
ploqb,5,6,6,6,5,6
agbpt,5,6,6,6,5,6
rnjda,5,6,6,6,5,6
tslnt,5,6,6,6,5,6
in*vob,5,5,6,5,4,6
(zeu)*pq,5,5,6,5,4,6
mzy|mz,5,5,4,5,3,4
cr|ge|e,5,4,6,4,3,6
obmwg,5,6,6,6,5,6
u|wt|um,5,4,5,4,3,5
pzu|nb,5,5,6,5,4,6
wm|egs,5,5,6,5,4,6
dkkt|y,5,5,6,5,4,6
iddjf,5,6,6,6,5,6
zgaeq,5,6,6,6,5,6
d|ztsn,5,5,6,5,4,6
im|xdc,5,5,6,5,4,6
sje(do*)*,5,5,6,5,5,6
lk*bo*z,5,4,6,4,3,6
owylm,5,6,6,6,5,6
ltitd,5,6,6,6,5,6
iucps,5,6,6,6,5,6
m(ce)*z*v,5,5,6,5,4,6
v((b*o)*al)*,5,5,6,5,5,6
rjgvl,5,6,6,6,5,6
(yhlag)*,5,5,6,5,5,6
(irdzd)*,5,5,6,5,5,6
sfz*t|r*,5,5,6,5,4,6
e|ih|hk,5,4,6,4,3,6
scs|et*,5,5,6,5,4,6
wvwhc,5,6,6,6,5,6
n(bu)*(u*v)*,5,5,6,5,5,6
(ox(tq*l)*)*,5,4,6,4,4,6
vmui*l,5,5,6,5,4,6
((h|n|k)*kd)*,5,3,5,3,3,5
oty(qq)*,5,5,6,5,5,6
(ic)*(p*(xu)*)*,5,4,6,4,4,6
i*iiio,5,5,5,5,4,5
xyyyy,5,6,6,6,5,6
(ul)*lu|l,5,5,6,5,5,6
(vrrvv)*,5,5,6,5,5,6
h*(hg)*|gh,5,6,6,6,5,6
(ggfgg)*,5,5,6,5,5,6
u*vvuv,5,5,6,5,4,6
ttt*(tw)*,5,5,6,5,6,6
f(ffz*f)*,5,4,6,4,4,6
wwb(wb)*,5,5,6,5,5,6
bmmbo,5,6,6,6,5,6
g(sr)*rs,5,5,6,5,4,6
tpddp,5,6,6,6,5,6
g*vv(v*g)*,5,4,6,4,4,6
u(nxum)*,5,5,6,5,5,6
hy*ahw,5,5,6,5,4,6
lk*y*|py,5,5,6,5,4,6
m*im(kq)*,5,4,6,4,4,6
xit|xi,5,5,4,5,3,4
(w|h|(ehl)*),5,5,6,5,4,6
aidsw,5,6,6,6,5,6
lgb*al,5,5,6,5,4,6
vbshs,5,6,6,6,5,6
ebb*bu,5,5,5,5,4,5
s(jmaa)*,5,5,6,5,5,6
(gmqb*m)*,5,4,6,4,4,6
rvtb*m*,5,5,6,5,5,6
yi*zyu,5,5,6,5,4,6
v*hjf*z,5,4,6,4,3,6
bxl(bl)*,5,5,6,5,5,6
opooo,5,6,6,6,5,6
pnpnn,5,6,6,6,5,6
ororo,5,6,6,6,5,6
eee*qq,5,5,6,5,4,6
ddedd*,5,5,6,5,5,6
(jj*t*j|j*)*,5,3,5,3,3,5
(o*|(o|j|jo)),5,4,5,4,3,5
(n(n*k)*|kk*)*,5,4,7,4,4,7
d*d*b*dd*,5,4,6,4,4,6
(hh*mmm)*,5,4,6,4,4,6
(jouio)*,5,5,6,5,5,6
en(eeh)*,5,5,6,5,5,6
yz*(z(qz*)*)*,5,4,5,4,4,5
(i|ll)*nl,5,4,6,4,3,6
xo|z*oo,5,5,6,5,4,6
ncc*rn,5,5,6,5,4,6
be|xfe*,5,5,6,5,4,6
katkt,5,6,6,6,5,6
(s|a)*(w(oa)*)*,5,3,6,3,3,6
povop,5,6,6,6,5,6
lz*zi*j*,5,4,5,4,5,5
z*g*dds,5,5,6,5,4,6
oxodu,5,6,6,6,5,6
ymo(o*o)*,5,5,5,5,4,5
u*oem*k,5,4,6,4,3,6
xt(o*(t*q)*)*,5,4,6,4,4,6
z*xz|(vt)*,5,6,6,6,5,6
(ncmn|s)*,5,4,6,4,4,6
(g|b|kt*s)*,5,2,6,2,2,6
l|lxv|d,5,4,5,4,3,5
vajlpxh(okb)*,10,10,11,10,10,11
bg|hyiux(ywv)*,10,10,11,10,9,11
(fmv*dur)*vwnt,10,9,11,9,8,11
eumglhtqra,10,11,11,11,10,11
s*(yvaa)*w*cwoj,10,10,11,10,9,11
(vwp|td(dtf)*vx)*,10,8,11,8,8,11
axcolicdg|q,10,10,11,10,9,11
(hhmhtanpvc)*,10,10,11,10,10,11
zzk(b|qigp)|lp,10,9,11,9,8,11
cdh(i|(jt)*)*ea|ns,10,8,11,8,7,11
(vmbl|t|hb|kel),10,8,11,8,7,11
zqirxrzq|m|k,10,9,11,9,8,11
vdwma|hq|p|uh,10,8,11,8,7,11
bvtd|ywvujp,10,10,11,10,9,11
f|t|moj|k|wyl|m,10,6,10,6,5,10
wvjwjzibiv,10,11,11,11,10,11
yrvoqz|mrt|c,10,9,11,9,8,11
myfimrggtq,10,11,11,11,10,11
cnfkhi|v|typ,10,9,11,9,8,11
sk|wwom|ocxz,10,9,11,9,8,11
(ksgadh*h)*orn,10,9,10,9,9,10
eyrujp(df)*ri,10,10,11,10,9,11
q*w*k(nmzlo)*dr,10,9,11,9,8,11
(mf(cww*)*ixonu)*,10,9,11,9,9,11
iq*zwokyr*eu*,10,8,11,8,8,11
gmj*q(cpi)*fdm,10,9,11,9,8,11
a*sawsav*jel,10,9,11,9,8,11
(j*rnfgq(yt)*(go)*)*,10,10,11,10,10,11
moxodeknxi,10,11,11,11,10,11
pl*xmk(wsna*h)*,10,8,11,8,8,11
(evs(nu)*)*(xndlv)*,10,10,11,10,10,11
wgk((bu*)*|(abs*(e|x))*)*,10,7,11,7,7,11
sagrxtbbbz,10,11,11,11,10,11
sx|seyf*vjsu,10,9,10,9,7,10
(a|(nh)*v*e*q)*rj*fi,10,8,11,8,7,11
te(ifn)*hy|nib*,10,9,11,9,8,11
jo(g*t)*|guo|h*c*x,10,9,11,9,8,11
kpp|(mb*)*owepx,10,9,11,9,8,11
ly(fova|ckn*u),10,9,11,9,8,11
x(n*(ib)*)*(an)*wgj|x,10,8,10,8,8,10
(pooppppopo)*,10,10,11,10,10,11
z(ezz)*zez*ee*z,10,8,11,8,7,11
wwzwzzzwww*,10,10,11,10,10,11
ym(yy(y*mym)*)*yy*,10,9,11,9,9,11
n(pn*pnn(np*)*)*pn,10,9,15,9,14,15
phpphhhpp*h*,10,10,11,10,10,11
